DATE,WILL5000PRFC
2000-10-09,13099.79
2000-10-10,12914.18
2000-10-11,12699.66
2000-10-12,12354.82
2000-10-13,12803.25
2000-10-16,12831.42
2000-10-17,12588.60
2000-10-18,12494.14
2000-10-19,12942.80
2000-10-20,13057.40
2000-10-23,13058.91
2000-10-24,13046.78
2000-10-25,12733.72
2000-10-26,12738.84
2000-10-27,12860.65
2000-10-30,12965.70
2000-10-31,13314.68
2000-11-01,13252.60
2000-11-02,13388.31
2000-11-03,13382.96
2000-11-06,13404.68
2000-11-07,13402.75
2000-11-08,13152.56
2000-11-09,13029.26
2000-11-10,12688.89
2000-11-13,12522.54
2000-11-14,12846.72
2000-11-15,12926.01
2000-11-16,12720.57
2000-11-17,12659.90
2000-11-20,12361.32
2000-11-21,12361.42
2000-11-22,12110.06
2000-11-23,.
2000-11-24,12353.39
2000-11-27,12393.69
2000-11-28,12197.42
2000-11-29,12220.59
2000-11-30,11976.24
2000-12-01,12037.44
2000-12-04,12084.23
2000-12-05,12616.93
2000-12-06,12398.24
2000-12-07,12329.40
2000-12-08,12666.46
2000-12-11,12811.63
2000-12-12,12685.59
2000-12-13,12545.64
2000-12-14,12328.82
2000-12-15,12093.96
2000-12-18,12177.99
2000-12-19,11988.13
2000-12-20,11570.29
2000-12-21,11635.55
2000-12-22,11981.58
2000-12-25,.
2000-12-26,12053.79
2000-12-27,12215.56
2000-12-28,12325.67
2000-12-29,12175.88
2001-01-01,.
2001-01-02,11763.92
2001-01-03,12380.26
2001-01-04,12224.42
2001-01-05,11872.66
2001-01-08,11836.45
2001-01-09,11896.98
2001-01-10,12064.50
2001-01-11,12227.44
2001-01-12,12181.33
2001-01-15,.
2001-01-16,12268.09
2001-01-17,12310.07
2001-01-18,12448.12
2001-01-19,12383.96
2001-01-22,12389.91
2001-01-23,12584.00
2001-01-24,12631.23
2001-01-25,12538.71
2001-01-26,12527.35
2001-01-29,12640.65
2001-01-30,12719.22
2001-01-31,12631.36
2001-02-01,12691.15
2001-02-02,12435.44
2001-02-05,12472.17
2001-02-06,12479.85
2001-02-07,12377.86
2001-02-08,12293.96
2001-02-09,12124.31
2001-02-12,12253.57
2001-02-13,12147.90
2001-02-14,12144.30
2001-02-15,12253.82
2001-02-16,12029.62
2001-02-19,.
2001-02-20,11807.43
2001-02-21,11596.76
2001-02-22,11544.33
2001-02-23,11500.71
2001-02-26,11722.40
2001-02-27,11592.11
2001-02-28,11425.29
2001-03-01,11429.45
2001-03-02,11374.41
2001-03-05,11434.54
2001-03-06,11553.94
2001-03-07,11623.61
2001-03-08,11613.91
2001-03-09,11331.73
2001-03-12,10849.59
2001-03-13,11014.53
2001-03-14,10744.53
2001-03-15,10782.68
2001-03-16,10559.37
2001-03-19,10754.33
2001-03-20,10504.39
2001-03-21,10308.33
2001-03-22,10261.91
2001-03-23,10475.38
2001-03-26,10592.75
2001-03-27,10842.88
2001-03-28,10570.14
2001-03-29,10518.08
2001-03-30,10645.85
2001-04-02,10482.06
2001-04-03,10103.29
2001-04-04,10068.63
2001-04-05,10532.13
2001-04-06,10318.49
2001-04-09,10410.75
2001-04-10,10701.66
2001-04-11,10688.32
2001-04-12,10852.65
2001-04-13,.
2001-04-16,10805.21
2001-04-17,10923.76
2001-04-18,11343.78
2001-04-19,11505.44
2001-04-20,11409.75
2001-04-23,11224.92
2001-04-24,11099.40
2001-04-25,11284.05
2001-04-26,11340.76
2001-04-27,11508.88
2001-04-30,11512.46
2001-05-01,11667.49
2001-05-02,11700.18
2001-05-03,11520.76
2001-05-04,11687.27
2001-05-07,11649.01
2001-05-08,11637.70
2001-05-09,11582.70
2001-05-10,11575.48
2001-05-11,11491.34
2001-05-14,11506.65
2001-05-15,11518.32
2001-05-16,11832.70
2001-05-17,11895.72
2001-05-18,11923.50
2001-05-21,12142.14
2001-05-22,12125.59
2001-05-23,11922.65
2001-05-24,11970.38
2001-05-25,11849.90
2001-05-28,.
2001-05-29,11729.34
2001-05-30,11527.05
2001-05-31,11610.22
2001-06-01,11671.48
2001-06-04,11731.51
2001-06-05,11902.89
2001-06-06,11787.79
2001-06-07,11851.23
2001-06-08,11736.72
2001-06-11,11625.50
2001-06-12,11631.79
2001-06-13,11509.47
2001-06-14,11287.97
2001-06-15,11238.01
2001-06-18,11171.31
2001-06-19,11194.83
2001-06-20,11312.77
2001-06-21,11423.91
2001-06-22,11312.46
2001-06-25,11253.18
2001-06-26,11254.28
2001-06-27,11229.02
2001-06-28,11374.63
2001-06-29,11407.15
2001-07-02,11477.37
2001-07-03,11454.17
2001-07-04,.
2001-07-05,11316.54
2001-07-06,11059.59
2001-07-09,11124.33
2001-07-10,10962.56
2001-07-11,10944.55
2001-07-12,11208.21
2001-07-13,11271.92
2001-07-16,11144.47
2001-07-17,11260.71
2001-07-18,11184.52
2001-07-19,11245.52
2001-07-20,11212.37
2001-07-23,11042.81
2001-07-24,10859.27
2001-07-25,11009.32
2001-07-26,11137.46
2001-07-27,11165.20
2001-07-30,11153.39
2001-07-31,11208.51
2001-08-01,11259.73
2001-08-02,11296.64
2001-08-03,11242.94
2001-08-06,11115.21
2001-08-07,11139.11
2001-08-08,10949.01
2001-08-09,10943.59
2001-08-10,10994.45
2001-08-13,11017.55
2001-08-14,10987.36
2001-08-15,10910.50
2001-08-16,10934.61
2001-08-17,10760.09
2001-08-20,10837.59
2001-08-21,10711.05
2001-08-22,10784.90
2001-08-23,10752.08
2001-08-24,10948.41
2001-08-27,10904.28
2001-08-28,10749.09
2001-08-29,10644.17
2001-08-30,10471.99
2001-08-31,10515.09
2001-09-03,.
2001-09-04,10506.00
2001-09-05,10472.58
2001-09-06,10252.14
2001-09-07,10066.49
2001-09-10,10104.45
2001-09-11,.
2001-09-12,.
2001-09-13,.
2001-09-14,.
2001-09-17,9590.69
2001-09-18,9516.31
2001-09-19,9357.76
2001-09-20,9073.24
2001-09-21,8900.45
2001-09-24,9238.54
2001-09-25,9307.82
2001-09-26,9246.54
2001-09-27,9350.02
2001-09-28,9562.95
2001-10-01,9518.42
2001-10-02,9518.44
2001-10-03,9842.45
2001-10-04,9834.23
2001-10-05,9837.11
2001-10-08,9759.33
2001-10-09,9710.47
2001-10-10,9937.70
2001-10-11,10109.04
2001-10-12,10049.12
2001-10-15,10040.30
2001-10-16,10117.88
2001-10-17,9916.34
2001-10-18,9841.65
2001-10-19,9894.89
2001-10-22,10042.19
2001-10-23,9995.23
2001-10-24,10001.08
2001-10-25,10143.12
2001-10-26,10185.53
2001-10-29,9950.25
2001-10-30,9778.47
2001-10-31,9796.86
2001-11-01,10000.60
2001-11-02,10016.81
2001-11-05,10157.12
2001-11-06,10304.39
2001-11-07,10279.22
2001-11-08,10290.33
2001-11-09,10297.23
2001-11-12,10289.91
2001-11-13,10478.70
2001-11-14,10510.88
2001-11-15,10511.51
2001-11-16,10486.67
2001-11-19,10606.84
2001-11-20,10523.12
2001-11-21,10474.54
2001-11-22,.
2001-11-23,10596.40
2001-11-26,10670.75
2001-11-27,10613.97
2001-11-28,10427.06
2001-11-29,10544.79
2001-11-30,10531.45
2001-12-03,10443.79
2001-12-04,10594.77
2001-12-05,10834.46
2001-12-06,10822.07
2001-12-07,10745.37
2001-12-10,10583.43
2001-12-11,10564.56
2001-12-12,10566.06
2001-12-13,10408.93
2001-12-14,10443.56
2001-12-17,10549.82
2001-12-18,10636.82
2001-12-19,10682.15
2001-12-20,10582.95
2001-12-21,10644.81
2001-12-24,10648.86
2001-12-25,.
2001-12-26,10703.40
2001-12-27,10774.64
2001-12-28,10818.57
2001-12-31,10707.68
2002-01-01,.
2002-01-02,10750.87
2002-01-03,10856.68
2002-01-04,10932.32
2002-01-07,10858.14
2002-01-08,10831.30
2002-01-09,10782.44
2002-01-10,10790.86
2002-01-11,10698.22
2002-01-14,10611.60
2002-01-15,10683.37
2002-01-16,10514.12
2002-01-17,10621.66
2002-01-18,10509.36
2002-01-21,.
2002-01-22,10425.14
2002-01-23,10522.08
2002-01-24,10566.01
2002-01-25,10576.52
2002-01-28,10582.02
2002-01-29,10317.70
2002-01-30,10425.43
2002-01-31,10564.69
2002-02-01,10490.17
2002-02-04,10245.23
2002-02-05,10210.26
2002-02-06,10132.38
2002-02-07,10090.36
2002-02-08,10249.32
2002-02-11,10385.99
2002-02-12,10354.75
2002-02-13,10454.44
2002-02-14,10429.31
2002-02-15,10315.47
2002-02-18,.
2002-02-19,10119.10
2002-02-20,10252.25
2002-02-21,10099.26
2002-02-22,10179.29
2002-02-25,10346.69
2002-02-26,10358.69
2002-02-27,10363.06
2002-02-28,10332.89
2002-03-01,10560.01
2002-03-04,10767.92
2002-03-05,10712.29
2002-03-06,10859.26
2002-03-07,10814.77
2002-03-08,10890.67
2002-03-11,10922.16
2002-03-12,10892.98
2002-03-13,10793.11
2002-03-14,10789.58
2002-03-15,10904.69
2002-03-18,10916.03
2002-03-19,10953.64
2002-03-20,10790.94
2002-03-21,10823.52
2002-03-22,10776.86
2002-03-25,10623.31
2002-03-26,10686.02
2002-03-27,10746.58
2002-03-28,10775.74
2002-03-29,.
2002-04-01,10765.18
2002-04-02,10669.29
2002-04-03,10564.02
2002-04-04,10576.88
2002-04-05,10551.43
2002-04-08,10588.65
2002-04-09,10529.10
2002-04-10,10650.92
2002-04-11,10419.74
2002-04-12,10505.97
2002-04-15,10437.84
2002-04-16,10669.41
2002-04-17,10642.51
2002-04-18,10628.54
2002-04-19,10635.05
2002-04-22,10478.66
2002-04-23,10425.01
2002-04-24,10359.97
2002-04-25,10351.54
2002-04-26,10208.26
2002-04-29,10119.99
2002-04-30,10241.18
2002-05-01,10318.45
2002-05-02,10298.28
2002-05-03,10202.04
2002-05-06,10016.35
2002-05-07,9979.98
